Qubit_op = 14 702
+ 0.0017191415252944347 * IIIIIXYIIIIIYX
+ 0.0017191415252944347 * IIIIIYYIIIIIXX
+ 0.0017191415252944347 * IIIIIXXIIIIIXX
- 0.0017191415252944347 * IIIIIYXIIIIIYX
- 0.0015688958203814469 * IIIIIXYXZZZZZY
+ 0.0015688958203814469 * IIIIIYYYZZZZZY
+ 0.0015688958203814469 * IIIIIXXYZZZZZY
+ 0.0015688958203814469 * IIIIIYXXZZZZZY
+ 0.0015688958203814469 * IIIIIXYYZZZZZX
+ 0.0015688958203814469 * IIIIIYYXZZZZZX
+ 0.0015688958203814469 * IIIIIXXXZZZZZX
- 0.0015688958203814469 * IIIIIYXYZZZZZX
+ 0.04289465476762185 * IIIIYZYIIIIIII
- 0.04193753710678366 * IIIIYZYIIIIIIZ
+ 0.04289465476762185 * IIIIXZXIIIIIII
- 0.04193753710678366 * IIIIXZXIIIIIIZ
+ 0.005560977009279281 * IIIIYZYIIIIYZY
+ 0.005560977009279281 * IIIIXZXIIIIYZY
+ 0.005560977009279281 * IIIIYZYIIIIXZX
+ 0.005560977009279281 * IIIIXZXIIIIXZX
- 0.0031532491800924075 * IIIIYZYIYZZZZY
- 0.0031532491800924075 * IIIIXZXIYZZZZY
- 0.0031532491800924075 * IIIIYZYIXZZZZX
- 0.0031532491800924075 * IIIIXZXIXZZZZX
- 0.001730859722024192 * IIIXZZYIIIXZZY
+ 0.001730859722024192 * IIIYZZYIIIYZZY
+ 0.001730859722024192 * IIIXZZXIIIYZZY
+ 0.001730859722024192 * IIIYZZXIIIXZZY
+ 0.001730859722024192 * IIIXZZYIIIYZZX
+ 0.001730859722024192 * IIIYZZYIIIXZZX
+ 0.001730859722024192 * IIIXZZXIIIXZZX
- 0.001730859722024192 * IIIYZZXIIIYZZX
- 0.001730859722024191 * IIXZZZYIIXZZZY
+ 0.001730859722024191 * IIYZZZYIIYZZZY
+ 0.001730859722024191 * IIXZZZXIIYZZZY
+ 0.001730859722024191 * IIYZZZXIIXZZZY
+ 0.001730859722024191 * IIXZZZYIIYZZZX
+ 0.001730859722024191 * IIYZZZYIIXZZZX
+ 0.001730859722024191 * IIXZZZXIIXZZZX
- 0.001730859722024191 * IIYZZZXIIYZZZX
- 0.02360498546084113 * IYZZZZYIIIIIII
+ 0.02313874720366685 * IYZZZZYIIIIIIZ
- 0.02360498546084113 * IXZZZZXIIIIIII
+ 0.02313874720366685 * IXZZZZXIIIIIIZ
- 0.0031532491800923984 * IYZZZZYIIIIYZY
- 0.0031532491800923984 * IXZZZZXIIIIYZY
- 0.0031532491800923984 * IYZZZZYIIIIXZX
- 0.0031532491800923984 * IXZZZZXIIIIXZX
+ 0.001809777852066318 * IYZZZZYIYZZZZY
+ 0.001809777852066318 * IXZZZZXIYZZZZY
+ 0.001809777852066318 * IYZZZZYIXZZZZX
+ 0.001809777852066318 * IXZZZZXIXZZZZX
- 0.0015688958203814469 * XZZZZZYIIIIIXY
+ 0.0015688958203814469 * YZZZZZYIIIIIYY
+ 0.0015688958203814469 * XZZZZZXIIIIIYY
+ 0.0015688958203814469 * YZZZZZXIIIIIXY
+ 0.0015688958203814469 * XZZZZZYIIIIIYX
+ 0.0015688958203814469 * YZZZZZYIIIIIXX
+ 0.0015688958203814469 * XZZZZZXIIIIIXX
- 0.0015688958203814469 * YZZZZZXIIIIIYX
- 0.0014417547741016625 * XZZZZZYXZZZZZY
+ 0.0014417547741016625 * YZZZZZYYZZZZZY
+ 0.0014417547741016625 * XZZZZZXYZZZZZY
+ 0.0014417547741016625 * YZZZZZXXZZZZZY
+ 0.0014417547741016625 * XZZZZZYYZZZZZX
+ 0.0014417547741016625 * YZZZZZYXZZZZZX
+ 0.0014417547741016625 * XZZZZZXXZZZZZX
- 0.0014417547741016625 * YZZZZZXYZZZZZX
- 0.0022720798280459133 * IIIIXYIIIIIIXY
- 0.0022720798280459133 * IIIIXXIIIIIIYY
- 0.0022720798280459133 * IIIIYYIIIIIIYY
+ 0.0022720798280459133 * IIIIYXIIIIIIXY
+ 0.0022720798280459133 * IIIIXYIIIIIIYX
- 0.0022720798280459133 * IIIIXXIIIIIIXX
- 0.0022720798280459133 * IIIIYYIIIIIIXX
- 0.0022720798280459133 * IIIIYXIIIIIIYX
- 0.0018562738572798828 * IIIIXYIXZZZZZY
- 0.0018562738572798828 * IIIIXXIYZZZZZY
- 0.0018562738572798828 * IIIIYYIYZZZZZY
+ 0.0018562738572798828 * IIIIYXIXZZZZZY
+ 0.0018562738572798828 * IIIIXYIYZZZZZX
- 0.0018562738572798828 * IIIIXXIXZZZZZX
- 0.0018562738572798828 * IIIIYYIXZZZZZX
- 0.0018562738572798828 * IIIIYXIYZZZZZX
- 0.5296460499197921 * IIIIZIIIIIIIII
+ 0.13176379745416333 * IIIIZIIIIIIIIZ
- 0.0008379154949921411 * IIIIZIIIIIIYZY
- 0.0008379154949921411 * IIIIZIIIIIIXZX
+ 0.000435732105058517 * IIIIZIIIYZZZZY
+ 0.000435732105058517 * IIIIZIIIXZZZZX
+ 0.0019582603188284427 * IIIXYIIIIIXZZY
- 0.0019582603188284427 * IIIYYIIIIIYZZY
- 0.0019582603188284427 * IIIXXIIIIIYZZY
- 0.0019582603188284427 * IIIYXIIIIIXZZY
- 0.0019582603188284427 * IIIXYIIIIIYZZX
- 0.0019582603188284427 * IIIYYIIIIIXZZX
- 0.0019582603188284427 * IIIXXIIIIIXZZX
+ 0.0019582603188284427 * IIIYXIIIIIYZZX
+ 0.001958260318828442 * IIXZYIIIIXZZZY
- 0.001958260318828442 * IIYZYIIIIYZZZY
- 0.001958260318828442 * IIXZXIIIIYZZZY
- 0.001958260318828442 * IIYZXIIIIXZZZY
- 0.001958260318828442 * IIXZYIIIIYZZZX
- 0.001958260318828442 * IIYZYIIIIXZZZX
- 0.001958260318828442 * IIXZXIIIIXZZZX
+ 0.001958260318828442 * IIYZXIIIIYZZZX
- 0.026200969471387454 * IYZZYIIIIIIIII
+ 0.020916367657915387 * IYZZYIIIIIIIIZ
- 0.026200969471387454 * IXZZXIIIIIIIII
+ 0.020916367657915387 * IXZZXIIIIIIIIZ
- 0.0006647846100269262 * IYZZYIIIIIIYZY
- 0.0006647846100269262 * IXZZXIIIIIIYZY
- 0.0006647846100269262 * IYZZYIIIIIIXZX
- 0.0006647846100269262 * IXZZXIIIIIIXZX
+ 0.00012126915454660087 * IYZZYIIIYZZZZY
+ 0.00012126915454660087 * IXZZXIIIYZZZZY
+ 0.00012126915454660087 * IYZZYIIIXZZZZX
+ 0.00012126915454660087 * IXZZXIIIXZZZZX
+ 0.0004176302492764701 * XZZZYIIIIIIIXY
- 0.0004176302492764701 * YZZZYIIIIIIIYY
- 0.0004176302492764701 * XZZZXIIIIIIIYY
- 0.0004176302492764701 * YZZZXIIIIIIIXY
- 0.0004176302492764701 * XZZZYIIIIIIIYX
- 0.0004176302492764701 * YZZZYIIIIIIIXX
- 0.0004176302492764701 * XZZZXIIIIIIIXX
+ 0.0004176302492764701 * YZZZXIIIIIIIYX
+ 0.00043030801643594496 * XZZZYIIXZZZZZY
- 0.00043030801643594496 * YZZZYIIYZZZZZY
- 0.00043030801643594496 * XZZZXIIYZZZZZY
- 0.00043030801643594496 * YZZZXIIXZZZZZY
- 0.00043030801643594496 * XZZZYIIYZZZZZX
- 0.00043030801643594496 * YZZZYIIXZZZZZX
- 0.00043030801643594496 * XZZZXIIXZZZZZX
+ 0.00043030801643594496 * YZZZXIIYZZZZZX
- 0.00021921807900724034 * IXZZZYIIIIIIXY
- 0.00021921807900724034 * IXZZZXIIIIIIYY
- 0.00021921807900724034 * IYZZZYIIIIIIYY
+ 0.00021921807900724034 * IYZZZXIIIIIIXY
+ 0.00021921807900724034 * IXZZZYIIIIIIYX
- 0.00021921807900724034 * IXZZZXIIIIIIXX
- 0.00021921807900724034 * IYZZZYIIIIIIXX
- 0.00021921807900724034 * IYZZZXIIIIIIYX
- 9.959852379310952e-05 * IXZZZYIXZZZZZY
- 9.959852379310952e-05 * IXZZZXIYZZZZZY
- 9.959852379310952e-05 * IYZZZYIYZZZZZY
+ 9.959852379310952e-05 * IYZZZXIXZZZZZY
+ 9.959852379310952e-05 * IXZZZYIYZZZZZX
- 9.959852379310952e-05 * IXZZZXIXZZZZZX
- 9.959852379310952e-05 * IYZZZYIXZZZZZX
- 9.959852379310952e-05 * IYZZZXIYZZZZZX
+ 0.0012160997643926373 * IXZYIIIIIIXZZY
+ 0.0012160997643926373 * IXZXIIIIIIYZZY
+ 0.0012160997643926373 * IYZYIIIIIIYZZY
- 0.0012160997643926373 * IYZXIIIIIIXZZY
- 0.0012160997643926373 * IXZYIIIIIIYZZX
+ 0.0012160997643926373 * IXZXIIIIIIXZZX
+ 0.0012160997643926373 * IYZYIIIIIIXZZX
+ 0.0012160997643926373 * IYZXIIIIIIYZZX
+ 0.0012160997643926369 * IXYIIIIIIXZZZY
+ 0.0012160997643926369 * IXXIIIIIIYZZZY
+ 0.0012160997643926369 * IYYIIIIIIYZZZY
- 0.0012160997643926369 * IYXIIIIIIXZZZY
- 0.0012160997643926369 * IXYIIIIIIYZZZX
+ 0.0012160997643926369 * IXXIIIIIIXZZZX
+ 0.0012160997643926369 * IYYIIIIIIXZZZX
+ 0.0012160997643926369 * IYXIIIIIIYZZZX
- 0.49734386972924627 * IZIIIIIIIIIIII
+ 0.10457290823920007 * IZIIIIIIIIIIIZ
- 0.0001202356601963193 * IZIIIIIIIIIYZY
- 0.0001202356601963193 * IZIIIIIIIIIXZX
+ 0.00025955865708415966 * IZIIIIIIYZZZZY
+ 0.00025955865708415966 * IZIIIIIIXZZZZX
- 0.0016447975380951248 * XYIIIIIIIIIIXY
+ 0.0016447975380951248 * YYIIIIIIIIIIYY
+ 0.0016447975380951248 * XXIIIIIIIIIIYY
+ 0.0016447975380951248 * YXIIIIIIIIIIXY
+ 0.0016447975380951248 * XYIIIIIIIIIIYX
+ 0.0016447975380951248 * YYIIIIIIIIIIXX
+ 0.0016447975380951248 * XXIIIIIIIIIIXX
- 0.0016447975380951248 * YXIIIIIIIIIIYX
- 0.0012296439612184185 * XYIIIIIXZZZZZY
+ 0.0012296439612184185 * YYIIIIIYZZZZZY
+ 0.0012296439612184185 * XXIIIIIYZZZZZY
+ 0.0012296439612184185 * YXIIIIIXZZZZZY
+ 0.0012296439612184185 * XYIIIIIYZZZZZX
+ 0.0012296439612184185 * YYIIIIIXZZZZZX
+ 0.0012296439612184185 * XXIIIIIXZZZZZX
- 0.0012296439612184185 * YXIIIIIYZZZZZX
+ 0.09155444670509842 * IIIIIIIZIIIIZI
- 0.010334524980385732 * IIIIIIIXYIIXYI
- 0.010334524980385732 * IIIIIIIXXIIYYI
+ 0.010334524980385732 * IIIIIIIYXIIXYI
- 0.010334524980385732 * IIIIIIIYYIIYYI
- 0.010334524980385732 * IIIIIIIXXIIXXI
+ 0.010334524980385732 * IIIIIIIXYIIYXI
- 0.010334524980385732 * IIIIIIIYYIIXXI
- 0.010334524980385732 * IIIIIIIYXIIYXI
- 0.002272079828045912 * IIIIIXYIIIIXYI
- 0.002272079828045912 * IIIIIXXIIIIYYI
- 0.002272079828045912 * IIIIIYYIIIIYYI
+ 0.002272079828045912 * IIIIIYXIIIIXYI
+ 0.002272079828045912 * IIIIIXYIIIIYXI
- 0.002272079828045912 * IIIIIXXIIIIXXI
- 0.002272079828045912 * IIIIIYYIIIIXXI
- 0.002272079828045912 * IIIIIYXIIIIYXI
- 0.00021921807900724183 * IIIIIXYIXZZZYI
- 0.00021921807900724183 * IIIIIXXIYZZZYI
- 0.00021921807900724183 * IIIIIYYIYZZZYI
+ 0.00021921807900724183 * IIIIIYXIXZZZYI
+ 0.00021921807900724183 * IIIIIXYIYZZZXI
- 0.00021921807900724183 * IIIIIXXIXZZZXI
- 0.00021921807900724183 * IIIIIYYIXZZZXI
- 0.00021921807900724183 * IIIIIYXIYZZZXI
- 0.308920643396765 * IIIIIZIIIIIIII
+ 0.11211094400114273 * IIIIIZIIIIIIZI
- 0.008160762180491913 * IIIIIZIYZZZZYI
- 0.008160762180491913 * IIIIIZIXZZZZXI
- 0.013220438895585475 * IIIIXYIIIIIXYI
+ 0.013220438895585475 * IIIIYYIIIIIYYI
+ 0.013220438895585475 * IIIIXXIIIIIYYI
+ 0.013220438895585475 * IIIIYXIIIIIXYI
+ 0.013220438895585475 * IIIIXYIIIIIYXI
+ 0.013220438895585475 * IIIIYYIIIIIXXI
+ 0.013220438895585475 * IIIIXXIIIIIXXI
- 0.013220438895585475 * IIIIYXIIIIIYXI
- 0.005453557258381005 * IIIIXYIIXZZZYI
+ 0.005453557258381005 * IIIIYYIIYZZZYI
+ 0.005453557258381005 * IIIIXXIIYZZZYI
+ 0.005453557258381005 * IIIIYXIIXZZZYI
+ 0.005453557258381005 * IIIIXYIIYZZZXI
+ 0.005453557258381005 * IIIIYYIIXZZZXI
+ 0.005453557258381005 * IIIIXXIIXZZZXI
- 0.005453557258381005 * IIIIYXIIYZZZXI
- 0.003002031431574346 * IIIXZYIIIIXZYI
+ 0.003002031431574346 * IIIYZYIIIIYZYI
+ 0.003002031431574346 * IIIXZXIIIIYZYI
+ 0.003002031431574346 * IIIYZXIIIIXZYI
+ 0.003002031431574346 * IIIXZYIIIIYZXI
+ 0.003002031431574346 * IIIYZYIIIIXZXI
+ 0.003002031431574346 * IIIXZXIIIIXZXI
- 0.003002031431574346 * IIIYZXIIIIYZXI
- 0.003002031431574345 * IIXZZYIIIXZZYI
+ 0.003002031431574345 * IIYZZYIIIYZZYI
+ 0.003002031431574345 * IIXZZXIIIYZZYI
+ 0.003002031431574345 * IIYZZXIIIXZZYI
+ 0.003002031431574345 * IIXZZYIIIYZZXI
+ 0.003002031431574345 * IIYZZYIIIXZZXI
+ 0.003002031431574345 * IIXZZXIIIXZZXI
- 0.003002031431574345 * IIYZZXIIIYZZXI
- 0.005453557258381009 * IXZZZYIIIIIXYI
+ 0.005453557258381009 * IYZZZYIIIIIYYI
+ 0.005453557258381009 * IXZZZXIIIIIYYI
+ 0.005453557258381009 * IYZZZXIIIIIXYI
+ 0.005453557258381009 * IXZZZYIIIIIYXI
+ 0.005453557258381009 * IYZZZYIIIIIXXI
+ 0.005453557258381009 * IXZZZXIIIIIXXI
- 0.005453557258381009 * IYZZZXIIIIIYXI
- 0.005726227292192875 * IXZZZYIIXZZZYI
+ 0.005726227292192875 * IYZZZYIIYZZZYI
+ 0.005726227292192875 * IXZZZXIIYZZZYI
+ 0.005726227292192875 * IYZZZXIIXZZZYI
+ 0.005726227292192875 * IXZZZYIIYZZZXI
+ 0.005726227292192875 * IYZZZYIIXZZZXI
+ 0.005726227292192875 * IXZZZXIIXZZZXI
- 0.005726227292192875 * IYZZZXIIYZZZXI
- 0.001837949844403805 * YZZZZYIIIIIIII
- 0.00816076218049191 * YZZZZYIIIIIIZI
- 0.0018379498444038057 * XZZZZXIIIIIIII
- 0.00816076218049191 * XZZZZXIIIIIIZI
+ 0.01370080598542515 * YZZZZYIYZZZZYI
+ 0.01370080598542515 * XZZZZXIYZZZZYI
+ 0.01370080598542515 * YZZZZYIXZZZZXI
+ 0.01370080598542515 * XZZZZXIXZZZZXI
- 0.001856273857279881 * XZZZZZYIIIIXYI
- 0.001856273857279881 * XZZZZZXIIIIYYI
- 0.001856273857279881 * YZZZZZYIIIIYYI
+ 0.001856273857279881 * YZZZZZXIIIIXYI
+ 0.001856273857279881 * XZZZZZYIIIIYXI
- 0.001856273857279881 * XZZZZZXIIIIXXI
- 0.001856273857279881 * YZZZZZYIIIIXXI
- 0.001856273857279881 * YZZZZZXIIIIYXI
- 9.959852379311028e-05 * XZZZZZYIXZZZYI
- 9.959852379311028e-05 * XZZZZZXIYZZZYI
- 9.959852379311028e-05 * YZZZZZYIYZZZYI
+ 9.959852379311028e-05 * YZZZZZXIXZZZYI
+ 9.959852379311028e-05 * XZZZZZYIYZZZXI
- 9.959852379311028e-05 * XZZZZZXIXZZZXI
- 9.959852379311028e-05 * YZZZZZYIXZZZXI
- 9.959852379311028e-05 * YZZZZZXIYZZZXI
- 0.002746991932660496 * XZZZYIIIIIIXYI
- 0.002746991932660496 * XZZZXIIIIIIYYI
- 0.002746991932660496 * YZZZYIIIIIIYYI
+ 0.002746991932660496 * YZZZXIIIIIIXYI
+ 0.002746991932660496 * XZZZYIIIIIIYXI
- 0.002746991932660496 * XZZZXIIIIIIXXI
- 0.002746991932660496 * YZZZYIIIIIIXXI
- 0.002746991932660496 * YZZZXIIIIIIYXI
- 0.005080799215465954 * XZZZYIIIXZZZYI
- 0.005080799215465954 * XZZZXIIIYZZZYI
- 0.005080799215465954 * YZZZYIIIYZZZYI
+ 0.005080799215465954 * YZZZXIIIXZZZYI
+ 0.005080799215465954 * XZZZYIIIYZZZXI
- 0.005080799215465954 * XZZZXIIIXZZZXI
- 0.005080799215465954 * YZZZYIIIXZZZXI
- 0.005080799215465954 * YZZZXIIIYZZZXI
+ 0.0013732340886086097 * XZZYIIIIIIXZYI
+ 0.0013732340886086097 * XZZXIIIIIIYZYI
+ 0.0013732340886086097 * YZZYIIIIIIYZYI
- 0.0013732340886086097 * YZZXIIIIIIXZYI
- 0.0013732340886086097 * XZZYIIIIIIYZXI
+ 0.0013732340886086097 * XZZXIIIIIIXZXI
+ 0.0013732340886086097 * YZZYIIIIIIXZXI
+ 0.0013732340886086097 * YZZXIIIIIIYZXI
+ 0.0013732340886086086 * XZYIIIIIIXZZYI
+ 0.0013732340886086086 * XZXIIIIIIYZZYI
+ 0.0013732340886086086 * YZYIIIIIIYZZYI
- 0.0013732340886086086 * YZXIIIIIIXZZYI
- 0.0013732340886086086 * XZYIIIIIIYZZXI
+ 0.0013732340886086086 * XZXIIIIIIXZZXI
+ 0.0013732340886086086 * YZYIIIIIIXZZXI
+ 0.0013732340886086086 * YZXIIIIIIYZZXI
- 0.01541532419585168 * XYIIIIIIIIIXYI
- 0.01541532419585168 * XXIIIIIIIIIYYI
- 0.01541532419585168 * YYIIIIIIIIIYYI
+ 0.01541532419585168 * YXIIIIIIIIIXYI
+ 0.01541532419585168 * XYIIIIIIIIIYXI
- 0.01541532419585168 * XXIIIIIIIIIXXI
- 0.01541532419585168 * YYIIIIIIIIIXXI
- 0.01541532419585168 * YXIIIIIIIIIYXI
- 0.01242802967239219 * XYIIIIIIXZZZYI
- 0.01242802967239219 * XXIIIIIIYZZZYI
- 0.01242802967239219 * YYIIIIIIYZZZYI
+ 0.01242802967239219 * YXIIIIIIXZZZYI
+ 0.01242802967239219 * XYIIIIIIYZZZXI
- 0.01242802967239219 * XXIIIIIIXZZZXI
- 0.01242802967239219 * YYIIIIIIXZZZXI
- 0.01242802967239219 * YXIIIIIIYZZZXI
- 0.33011019906565253 * ZIIIIIIIIIIIII
+ 0.10525525269052352 * ZIIIIIIIIIIIZI
+ 0.00999871202489593 * ZIIIIIIYZZZZYI
+ 0.00999871202489593 * ZIIIIIIXZZZZXI
+ 0.08009064694791553 * IIIIIIIIZIIZII
+ 0.13176379745416333 * IIIIIIZIIIIZII
+ 0.020916367657915415 * IIIIIIZIYZZYII
+ 0.020916367657915415 * IIIIIIZIXZZXII
+ 0.00041763024927646817 * IIIIIXYXZZZYII
- 0.00041763024927646817 * IIIIIYYYZZZYII
- 0.00041763024927646817 * IIIIIXXYZZZYII
- 0.00041763024927646817 * IIIIIYXXZZZYII
- 0.00041763024927646817 * IIIIIXYYZZZXII
- 0.00041763024927646817 * IIIIIYYXZZZXII
- 0.00041763024927646817 * IIIIIXXXZZZXII
+ 0.00041763024927646817 * IIIIIYXYZZZXII
- 0.0008379154949921403 * IIIIYZYIIIIZII
- 0.0008379154949921403 * IIIIXZXIIIIZII
- 0.0006647846100269205 * IIIIYZYIYZZYII
- 0.0006647846100269205 * IIIIXZXIYZZYII
- 0.0006647846100269205 * IIIIYZYIXZZXII
- 0.0006647846100269205 * IIIIXZXIXZZXII
+ 0.0019582603188284422 * IIIXZZYIIIXYII
- 0.0019582603188284422 * IIIYZZYIIIYYII
- 0.0019582603188284422 * IIIXZZXIIIYYII
- 0.0019582603188284422 * IIIYZZXIIIXYII
- 0.0019582603188284422 * IIIXZZYIIIYXII
- 0.0019582603188284422 * IIIYZZYIIIXXII
- 0.0019582603188284422 * IIIXZZXIIIXXII
+ 0.0019582603188284422 * IIIYZZXIIIYXII
+ 0.001958260318828441 * IIXZZZYIIXZYII
- 0.001958260318828441 * IIYZZZYIIYZYII
- 0.001958260318828441 * IIXZZZXIIYZYII
- 0.001958260318828441 * IIYZZZXIIXZYII
- 0.001958260318828441 * IIXZZZYIIYZXII
- 0.001958260318828441 * IIYZZZYIIXZXII
- 0.001958260318828441 * IIXZZZXIIXZXII
+ 0.001958260318828441 * IIYZZZXIIYZXII
+ 0.0004357321050585128 * IYZZZZYIIIIZII
+ 0.0004357321050585128 * IXZZZZXIIIIZII
+ 0.00012126915454658996 * IYZZZZYIYZZYII
+ 0.00012126915454658996 * IXZZZZXIYZZYII
+ 0.00012126915454658996 * IYZZZZYIXZZXII
+ 0.00012126915454658996 * IXZZZZXIXZZXII
+ 0.0004303080164359419 * XZZZZZYXZZZYII
- 0.0004303080164359419 * YZZZZZYYZZZYII
- 0.0004303080164359419 * XZZZZZXYZZZYII
- 0.0004303080164359419 * YZZZZZXXZZZYII
- 0.0004303080164359419 * XZZZZZYYZZZXII
- 0.0004303080164359419 * YZZZZZYXZZZXII
- 0.0004303080164359419 * XZZZZZXXZZZXII
+ 0.0004303080164359419 * YZZZZZXYZZZXII
- 0.0027469919326604956 * IIIIXYIXZZZYII
- 0.0027469919326604956 * IIIIXXIYZZZYII
- 0.0027469919326604956 * IIIIYYIYZZZYII
+ 0.0027469919326604956 * IIIIYXIXZZZYII
+ 0.0027469919326604956 * IIIIXYIYZZZXII
- 0.0027469919326604956 * IIIIXXIXZZZXII
- 0.0027469919326604956 * IIIIYYIXZZZXII
- 0.0027469919326604956 * IIIIYXIYZZZXII
+ 0.09795162011112 * IIIIZIIIIIIZII
+ 0.00230411865686325 * IIIIZIIIYZZYII
+ 0.00230411865686325 * IIIIZIIIXZZXII
- 0.009385360002707805 * IIIXYIIIIIXYII
+ 0.009385360002707805 * IIIYYIIIIIYYII
+ 0.009385360002707805 * IIIXXIIIIIYYII
+ 0.009385360002707805 * IIIYXIIIIIXYII
+ 0.009385360002707805 * IIIXYIIIIIYXII
+ 0.009385360002707805 * IIIYYIIIIIXXII
+ 0.009385360002707805 * IIIXXIIIIIXXII
- 0.009385360002707805 * IIIYXIIIIIYXII
- 0.009385360002707802 * IIXZYIIIIXZYII
+ 0.009385360002707802 * IIYZYIIIIYZYII
+ 0.009385360002707802 * IIXZXIIIIYZYII
+ 0.009385360002707802 * IIYZXIIIIXZYII
+ 0.009385360002707802 * IIXZYIIIIYZXII
+ 0.009385360002707802 * IIYZYIIIIXZXII
+ 0.009385360002707802 * IIXZXIIIIXZXII
- 0.009385360002707802 * IIYZXIIIIYZXII
+ 0.0023041186568632534 * IYZZYIIIIIIZII
+ 0.0023041186568632534 * IXZZXIIIIIIZII
+ 0.013546518013793538 * IYZZYIIIYZZYII
+ 0.013546518013793538 * IXZZXIIIYZZYII
+ 0.013546518013793538 * IYZZYIIIXZZXII
+ 0.013546518013793538 * IXZZXIIIXZZXII
- 0.0051946034414367456 * XZZZYIIXZZZYII
+ 0.0051946034414367456 * YZZZYIIYZZZYII
+ 0.0051946034414367456 * XZZZXIIYZZZYII
+ 0.0051946034414367456 * YZZZXIIXZZZYII
+ 0.0051946034414367456 * XZZZYIIYZZZXII
+ 0.0051946034414367456 * YZZZYIIXZZZXII
+ 0.0051946034414367456 * XZZZXIIXZZZXII
- 0.0051946034414367456 * YZZZXIIYZZZXII
- 0.005080799215465948 * IXZZZYIXZZZYII
- 0.005080799215465948 * IXZZZXIYZZZYII
- 0.005080799215465948 * IYZZZYIYZZZYII
+ 0.005080799215465948 * IYZZZXIXZZZYII
+ 0.005080799215465948 * IXZZZYIYZZZXII
- 0.005080799215465948 * IXZZZXIXZZZXII
- 0.005080799215465948 * IYZZZYIXZZZXII
- 0.005080799215465948 * IYZZZXIYZZZXII
- 0.0052669843990595325 * IXZYIIIIIIXYII
- 0.0052669843990595325 * IXZXIIIIIIYYII
- 0.0052669843990595325 * IYZYIIIIIIYYII
+ 0.0052669843990595325 * IYZXIIIIIIXYII
+ 0.0052669843990595325 * IXZYIIIIIIYXII
- 0.0052669843990595325 * IXZXIIIIIIXXII
- 0.0052669843990595325 * IYZYIIIIIIXXII
- 0.0052669843990595325 * IYZXIIIIIIYXII
- 0.005266984399059531 * IXYIIIIIIXZYII
- 0.005266984399059531 * IXXIIIIIIYZYII
- 0.005266984399059531 * IYYIIIIIIYZYII
+ 0.005266984399059531 * IYXIIIIIIXZYII
+ 0.005266984399059531 * IXYIIIIIIYZXII
- 0.005266984399059531 * IXXIIIIIIXZXII
